wildfire OR fire  (Topic) AND dissolved organic carbon OR nitrate  (Topic) AND concentration  (Topic) AND export OR discharge OR stream OR river OR creek OR watershed  (Topic),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timespan:1900-2023. ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Results found,219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sum of the Times Cited,7154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Average Citations per Item,32.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
h-index,48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Title,Authors,Corporate Authors,Editors,Book Editors,Source Title,Publication Date,Publication Year,Volume,Issue,Part Number,Supplement,Special Issue,Beginning Page,Ending Page,Article Number,DOI,Conference Title,Conference Date,Total Citations,Average per Year,1900,1901,1902,1903,1904,1905,1906,1907,1908,1909,1910,1911,1912,1913,1914,1915,1916,1917,1918,1919,1920,1921,1922,1923,1924,1925,1926,1927,1928,1929,1930,1931,1932,1933,1934,1935,1936,1937,1938,1939,1940,1941,1942,1943,1944,1945,1946,1947,1948,1949,1950,1951,1952,1953,1954,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Flux of Dissolved and Particulate Low-Temperature Pyrogenic Carbon from Two High-Latitude Rivers across the Spring Freshet Hydrograph,"Myers-Pigg, Allison N.; Louchouarn, Patrick; Teisserenc, Roman",,,,FRONTIERS IN MARINE SCIENCE,2017,2017,4,,,,,,,38,10.3389/fmars.2017.00038,,,15,2.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,4,2,1
Mercury Species in Seawater and Sediment of Xiamen Western Sea Area Adjacent to a Coal-fired Power Plant,"Liang, Ying; Liu, Xiyao; Yuan, Dongxing; Gong, Zhebin; Zhang, Zhen",,,,WATER ENVIRONMENT RESEARCH,APR 2010,2010,82,4,,,,335,341,,10.2175/106143009X12487095236793,,,15,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,3,0,2,2,0,1,1,0,0,1,0
"Relationships Among Nutrient and Sediment Fluxes, Hydrological Variability, Fire, and Land Cover in Coastal California Catchments","Aguilera, Rosana; Melack, John M.",,,,JOURNAL OF GEOPHYSICAL RESEARCH-BIOGEOSCIENCES,AUG 2018,2018,123,8,,,,2568,2589,,10.1029/2017JG004119,,,14,2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,5,2,1
"Wildfires can increase regulated nitrate, arsenic, and disinfection byproduct violations and concentrations in public drinking water supplies","Pennino, Michael J.; Leibowitz, Scott G.; Compton, Jana E.; Beyene, Mussie T.; LeDuc, Stephen D.",,,,SCIENCE OF THE TOTAL ENVIRONMENT,JAN 15 2022,2022,804,,,,,,,149890,10.1016/j.scitotenv.2021.149890,,,13,4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6
Lasting Effects of Wildfire on Disinfection By-Product Formation in Forest Catchments,"Chow, Alex T.; Tsai, Kuo-Pei; Fegel, Timothy S.; Pierson, Derek N.; Rhoades, Charles C.",,,,JOURNAL OF ENVIRONMENTAL QUALITY,NOV-DEC 2019,2019,48,6,,,,1826,1834,,10.2134/jeq2019.04.0172,,,13,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,5,0
Emerging investigator series: the effect of wildfire on streamwater mercury and organic carbon in a forested watershed in the southeastern United States,"Jensen, Allison M.; Scanlon, Todd M.; Riscassi, Ami L.",,,,ENVIRONMENTAL SCIENCE-PROCESSES & IMPACTS,DEC 2017,2017,19,12,,,,1505,1517,,10.1039/c7em00419b,,,13,1.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,4,1
"Transport, biomass burning, and in-situ formation contribute to fine particle concentrations at a remote site near Grand Teton National Park","Schurman, M. I.; Lee, T.; Desyaterik, Y.; Schichtel, B. A.; Kreidenweis, S. M.; Collett, J. L., Jr.",,,,ATMOSPHERIC ENVIRONMENT,JUL 2015,2015,112,,,,,257,268,,10.1016/j.atmosenv.2015.04.043,,,13,1.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,3,0,2,2
Removal of nitric oxide in a biotrickling filter under thermophilic condition using Chelatococcus daeguensis,"Liang, Wei; Huang, Shaobin; Liu, Jie; Zhang, Ruifeng; Yan, Feng",,,,JOURNAL OF THE AIR & WASTE MANAGEMENT ASSOCIATION,2012,2012,62,5,,,,509,516,,10.1080/10962247.2012.660557,,,13,1.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,1,1,0,3,1,1,0,0
Disturbance legacies increase and synchronize nutrient concentrations and bacterial productivity in coastal ecosystems,"Kominoski, John S.; Gaiser, Evelyn E.; Castaneda-Moya, Edward; Davis, Stephen E.; Dessu, Shimelis B.; Julian, Paul, II; Lee, Dong Yoon; Marazzi, Luca; Rivera-Monroy, Victor H.; Sola, Andres; Stingl, Ulrich; Stumpf, Sandro; Surratt, Donatto; Travieso, Rafael; Troxler, Tiffany G.",,,,ECOLOGY,MAY 2020,2020,101,5,,,,,,,10.1002/ecy.2988,,,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,2
Plant Uptake Offsets Silica Release From a Large Arctic Tundra Wildfire,"Carey, Joanna C.; Abbott, Benjamin W.; Rocha, Adrian V.",,,,EARTHS FUTURE,SEP 2019,2019,7,9,,,,1044,1057,,10.1029/2019EF001149,,,12,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,5,2,1
Characterization and spatial distribution of particulate and soluble carbon and nitrogen from wildfire-impacted sediments,"Cawley, Kaelin M.; Hohner, Amanda K.; McKee, Georgina A.; Borch, Thomas; Omur-Ozbek, Pinar; Oropeza, Jill; Rosario-Ortiz, Fernando L.",,,,JOURNAL OF SOILS AND SEDIMENTS,APR 2018,2018,18,4,,,,1314,1326,,10.1007/s11368-016-1604-1,,,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,5,3
Fire reduces riverine DOC concentration draining a watershed and alters post-fire DOC recovery patterns,"Wei, Xinyuan; Hayes, Daniel J.; Fernandez, Ivan",,,,ENVIRONMENTAL RESEARCH LETTERS,FEB 2021,2021,16,2,,,,,,24022,10.1088/1748-9326/abd7ae,,,11,3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3
"Watershed-scale vegetation, water quantity, and water quality responses to wildfire in the southern Appalachian mountain region, United States","Caldwell, Peter V.; Elliott, Katherine J.; Liu, Ning; Vose, James M.; Zietlow, David R.; Knoepp, Jennifer D.",,,,HYDROLOGICAL PROCESSES,DEC 2020,2020,34,26,,,,5188,5209,,10.1002/hyp.13922,,,11,2.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,3
Dissolved black carbon in throughfall and stemflow in a fire-managed longleaf pine woodland,"Wagner, Sasha; Brantley, Steven; Stuber, Stribling; Van Stan, John; Whitetree, Ansley; Stubbins, Aron",,,,BIOGEOCHEMISTRY,DEC 2019,2019,146,2,,,,191,207,,10.1007/s10533-019-00620-2,,,11,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
Environmental Controls on the Riverine Export of Dissolved Black Carbon,"Jones, Matthew W.; de Aragao, Luiz E. O. C.; Dittmar, Thorsten; de Rezende, Carlos E.; Almeida, Marcelo G.; Johnson, Ben T.; Marques, Jomar S. J.; Niggemann, Jutta; Rangel, Thiago P.; Quine, Timothy A.",,,,GLOBAL BIOGEOCHEMICAL CYCLES,JUL 2019,2019,33,7,,,,849,874,,10.1029/2018GB006140,,,11,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,3
"Observations of C-1-C-5 alkyl nitrates in the Yellow River Delta, northern China: Effects of biomass burning and oil field emissions","Zhang, Yingnan; Sun, Jingjing; Zheng, Penggang; Chen, Tianshu; Liu, Yuhong; Han, Guangxuan; Simpson, Isobel J.; Wang, Xinfeng; Blake, Donald R.; Li, Zeyuan; Yang, Xue; Qi, Yanbin; Wang, Qi; Wang, Wenxing; Xue, Likun",,,,SCIENCE OF THE TOTAL ENVIRONMENT,MAR 15 2019,2019,656,,,,,129,139,,10.1016/j.scitotenv.2018.11.208,,,11,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,0,3
"Morphology, composition, and sources of individual aerosol particles at a regional background site of the YRD, China","Xu, Liang; Lingaswamy, A. P.; Zhang, Yinxiao; Liu, Lei; Wang, Yuanyuan; Zhang, Jian; Ma, Qianli; Li, Weijun",,,,JOURNAL OF ENVIRONMENTAL SCIENCES,MAR 2019,2019,77,,,,,354,362,,10.1016/j.jes.2018.09.011,,,11,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2,1
Revealing the factors affecting occurrence and distribution of polycyclic aromatic hydrocarbons in water and sediments of Lake Baikal and its tributaries,"Semenov, Mikhail Yu; Marinaite, Irina I.; Zhuchenko, Natalia A.; Silaev, Anton V.; Vershinin, Konstantin E.; Semenov, Yuri M.",,,,CHEMISTRY AND ECOLOGY,2018,2018,34,10,,,,925,940,,10.1080/02757540.2018.1520848,,,11,1.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2,3,1
Molecular Identification of Water-Extractable Organic Carbon from Thermally Heated Soils: C-13 NMR and Accurate Mass Analyses Find Benzene and Pyridine Carboxylic Acids,"Thurman, E. Michael; Yu, Yun; Ferrer, Imma; Thorn, Kevin A.; Rosario-Ortiz, Fernando L.",,,,ENVIRONMENTAL SCIENCE & TECHNOLOGY,MAR 3 2020,2020,54,5,,,,2994,3001,,10.1021/acs.est.9b05230,,,10,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4
Simultaneous Removal of NO and SO2 via an Integrated System of Nonthermal Plasma Combined with Catalytic Oxidation and Wet Electrostatic Precipitator,"Cui, Shaoping; Zhong, Zhong; Liao, Yujie; Qi, Liqiang; Fu, Dong",,,,ENERGY & FUELS,OCT 2019,2019,33,10,,,,10078,10089,,10.1021/acs.energyfuels.9b02342,,,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,3,1
"Determining delta N-15-NO3 (-) values in soil, water, and air samples by chemical methods","Ti, Chaopu; Wang, Xi; Yan, Xiaoyuan",,,,ENVIRONMENTAL MONITORING AND ASSESSMENT,JUN 2018,2018,190,6,,,,,,341,10.1007/s10661-018-6712-5,,,10,1.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,3,1
Assessing Performance of Bioretention Boxes in Hot and Semiarid Regions Highway Application Pilot Study,"Li, Ming-Han; Sung, Chan Yong; Kim, Myung Hee; Chu, Kung-Hui",,,,TRANSPORTATION RESEARCH RECORD,2011,2011,,2262,,,,155,163,,10.3141/2262-15,,,10,0.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,3,2,1,0,0,0
"Site characterization and monitoring of natural attenuation indicator parameters in a fuel contaminated coastal aquifer: Karaduvar (Mersin, SE Turkey)","Guler, Cuneyt",,,,ENVIRONMENTAL EARTH SCIENCES,DEC 2009,2009,59,3,,,,631,643,,10.1007/s12665-009-0060-2,,,10,0.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,1,1,0,0,1,0,1
Groundwater flow and contaminant transport modelling at an air weapons range,"Bordeleau, Genevieve; Martel, Richard; Schaefer, Dirk; Ampleman, Guy; Thiboutot, Sonia",,,,ENVIRONMENTAL GEOLOGY,JUL 2008,2008,55,2,,,,385,396,,10.1007/s00254-007-0984-3,,,10,0.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,1,0,0,0,0,1,2,1,0,0,0
Wildfire Induces Changes in Receiving Waters: A Review With Considerations for Water Quality Management,"Paul, M. J.; LeDuc, S. D.; Lassiter, M. G.; Moorhead, L. C.; Noyes, P. D.; Leibowitz, S. G.",,,,WATER RESOURCES RESEARCH,SEP 2022,2022,58,9,,,,,,e2021WR030699,10.1029/2021WR030699,,,9,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8
Novel ssDNA aptamer-based fluorescence sensor for perfluorooctanoic acid detection in water,"Park, Junyoung; Yang, Kyung-Ae; Choi, Yongju; Choe, Jong Kwon",,,,ENVIRONMENT INTERNATIONAL,JAN 2022,2022,158,,,,,,,107000,10.1016/j.envint.2021.107000,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6
Model vs. observation discrepancy in aerosol characteristics during a half-year long campaign in Northeast China: The role of biomass burning,"Cheng, Yuan; Yu, Qin-qin; Liu, Jiu-meng; Zhu, Shengqiang; Zhang, Mengyuan; Zhang, Hongliang; Zheng, Bo; He, Ke-bin",,,,ENVIRONMENTAL POLLUTION,JAN 15 2021,2021,269,,,,,,,116167,10.1016/j.envpol.2020.116167,,,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,2
Assessment of superficial water quality of small catchment basins affected by Portuguese rural fires of 2017,"Sequeira, M. D.; Castilho, A. M.; Tavares, A. O.; Dinis, P.",,,,ECOLOGICAL INDICATORS,APR 2020,2020,111,,,,,,,105961,10.1016/j.ecolind.2019.105961,,,9,2.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,2
